ID,Author(s),Year,Title,Journal/Source,Relevance (max 3 sentences),Search Phase,DOI/URL,Status,Evidence grade,Feeds,File stem,Bib line,Read date,Notes
63,"Merry, K. et al.",2014,"Urban tree cover change in Detroit and Atlanta, USA, 1951-2010",Cities,59-year comparison of UTC in two US cities using aerial/satellite imagery. Detroit gained 17% tree cover; Atlanta lost 12%. Demonstrates long-term socioeconomic drivers of canopy change. Another multi-decadal comparable.,Phase 3: Search 8,https://doi.org/10.1016/j.cities.2014.06.012,Read,PRIMARY,report LIT_HUNT_MASTER_2026-09-06.md#§4,,,2026-09-06,"evidence: Reports/LIT_HUNT_MASTER_2026-09-06.md#L199 (candidate register K30: READ-FULL via USFS Treesearch copy; quotes point-sample method ""determine whether the location of each point consisted of… tree canopy"")."
64,"Roman, L.A. et al.",2017,Growing canopy on a college campus: understanding urban forest change through archival records and aerial photography,Environmental Management,55-year UTC analysis (1960-2015) combining aerial photo interpretation with archival records. Mixed-methods approach linking land use decisions to canopy outcomes. Methodology model for historical aerial imagery analysis.,Phase 3: Search 8,https://doi.org/10.1007/s00267-017-0934-0,Read,PRIMARY,report LIT_HUNT_MASTER_2026-09-06.md#§4,,,2026-09-06,"evidence: Reports/LIT_HUNT_MASTER_2026-09-06.md#L200 (candidate register K31: READ-FULL via Treesearch; C1–C5 criteria detail: 9 images/3 vendors, 9 epochs 1970–2012, 500 fixed random points, 10% audit 97.4% agreement)."
65,"Anderson, L. et al.",2025,"Aerial imagery as a tool for monitoring urban tree retention: Applications, strengths and challenges for backyard tree planting programs",Arboriculture & Urban Forestry,"26-year tree retention assessment (1997-2023) in Toronto using aerial imagery. Tracked 2,654 individual trees from a planting program. Most directly comparable individual-tree longitudinal study. Addresses private property monitoring challenges.",Phase 3: Search 8,https://doi.org/10.48044/jauf.2025.022,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
66,"Berland, A. et al.",2024,Historical changes in tree and impervious surface cover following urban renewal in a small postindustrial city,Environmental Management,60-year analysis (1957-2017) of tree and impervious cover in a small city following urban renewal. Tree cover declined in residential areas. Comparable small-city scale and multi-decadal timeframe to Edmonds study.,Phase 3: Search 8,https://doi.org/10.1007/s00267-023-01934-6,Not Obtained,,,,,,"evidence: Reports/LIT_HUNT_MASTER_2026-09-06.md#L105 (footnote: ""the Literature_Tracker ledger … attributes Kropp et al. 2024 to Berland"") and #L202 (K33: Kropp et al. 2024, Environ. Mgmt. · UNREADABLE, Springer paywall; OpenAlex/S2/EPMC/PubMed/Crossref/GitHub checked). This row's Author field (""Berland, A. et al."") appears to be a mis-attribution of Kropp et al. 2024 per that footnote; Author left unchanged per instructions, flagged here."
67,"Smith, J.P. et al.",2024,Deep learning for urban tree canopy coverage analysis: A comparison and case study,GeoHazards,"Compared U-Net, SVM, RF for urban canopy classification. U-Net achieved best accuracy (89.8-91.4%). Applied to 10-year canopy change analysis using free aerial imagery. Validates U-Net as preferred architecture for municipal UTC monitoring.",Phase 3: Search 8,https://doi.org/10.3390/geohazards4040022,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
68,"Guo, Y. & Chen, W.Y.",2024,Monitoring tree canopy dynamics across heterogeneous urban habitats: A longitudinal study using multi-source remote sensing data,"Journal of Environmental Management 356, 120542",Longitudinal urban canopy study using multiple RS data sources. Addresses multi-source data fusion challenges in temporal monitoring. Directly relevant to heterogeneous imagery stack approach.,Phase 3: Search 8,https://doi.org/10.1016/j.jenvman.2024.120542,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
69,"Olofsson, P. et al.",2014,Good practices for estimating area and assessing accuracy of land change,"Remote Sensing of Environment 148, 42-57","The governing protocol for everything we report: stratified probability sampling, unbiased area estimation from the reference sample rather than pixel counting, and confidence intervals on both accuracy and area. Directly applicable to our ~250-point interpretation - it dictates sample allocation, the error-matrix-to-area estimator, and the requirement that our canopy-fraction numbers (30/35/38%) be reported as sample-based estimates with CIs, not as map pixel counts. Note the caution: it assumes the reference is correct, which finding 3 (15-17% inter-reference disagreement) says ours is not - so pair it with Foody 2010 and Stehman & Foody 2019.",Phase 4: Search 9,https://doi.org/10.1016/j.rse.2014.02.015,Read,PRIMARY,report DEGRADED_IMAGERY_RESEARCH_2026-08-27.md#§B.5,,,2026-08-27,"evidence: Reports/DEGRADED_IMAGERY_RESEARCH_2026-08-27.md#L462-473 (verbatim quote — ""The area of land use or land cover change obtained directly from a map may differ greatly from the true area of change…” — plus the paper's 4-step method: probability sampling design, response design protocol, consistent analysis, error matrix in proportion of area)."
70,"Olofsson, P. et al.",2013,Making better use of accuracy data in land change studies: Estimating accuracy and area and quantifying uncertainty using stratified estimation,"Remote Sensing of Environment 129, 122-131","Gives the stratified estimator worked end-to-end, including the variance formulas needed for CIs on class area. This is the paper that converts our per-year confusion counts into a defensible canopy-area estimate with uncertainty, and shows that map-based area and sample-based area routinely differ by more than the effect we are chasing. Use it to decide whether our 30 vs 35 vs 38% canopy-fraction spread is even separable given sample size.",Phase 4: Search 9,https://doi.org/10.1016/j.rse.2012.10.031,To Read,,,Olofsson_2013_making-better-use-accuracy-data,,,pre-2026-09 tracking; no read evidence found 2026-09-12
71,"Stehman, S.V. & Foody, G.M.",2019,Key issues in rigorous accuracy assessment of land cover products,"Remote Sensing of Environment 231, 111199","The current synthesis of good practice across sampling design, response design, and analysis, and explicitly flags imperfect reference data as an under-treated problem - the exact position we are in. Tells us what must be documented for reproducibility, which is the checklist our accuracy reporting should be written against. Its treatment of response design directly informs Search 14's interpretation protocol.",Phase 4: Search 9,https://doi.org/10.1016/j.rse.2019.05.018,To Read,,,Stehman_2019_key-issues-rigorous-accuracy,,,pre-2026-09 tracking; no read evidence found 2026-09-12
72,"Stehman, S.V.",2014,Estimating area and map accuracy for stratified random sampling when the strata are different from the map classes,"International Journal of Remote Sensing 35, 4923-4939","Answers our stratification question head-on: it is legitimate to stratify on something other than the map classes - including a stratification built from reference products - provided you use the estimators given here, which keep the area and accuracy estimates unbiased while inflating variance relative to map-based strata. This licenses the design we want, stratifying by CHM height band and by C-CAP/NDVI agreement-vs-disagreement, and supplies the exact overall/user's/producer's accuracy and standard-error formulas for that case. Without this paper our proposed reference-based stratification would be indefensible.",Phase 4: Search 9,https://doi.org/10.1080/01431161.2014.930207,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
73,"Wagner, J.E. & Stehman, S.V.",2015,Optimizing sample size allocation to strata for estimating area and map accuracy,"Remote Sensing of Environment 168, 126-133","Provides an objective allocation rule (and spreadsheet) that minimizes the summed variance of user's accuracy, producer's accuracy, and area for a target class, instead of the usual ad hoc proportional or equal allocation. This is how we split ~250 points across CHM height bands so the 5-15 m band - which holds 53% of our missed pixels - gets enough samples to estimate its recall precisely rather than being swamped by the tall-canopy majority. Directly determines the design of the interpretation run.",Phase 4: Search 9,https://doi.org/10.1016/j.rse.2015.06.027,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
74,"Stehman, S.V. & Wagner, J.E.",2024,Choosing a sample size allocation to strata based on trade-offs in precision when estimating accuracy and area of a rare class from a stratified sample,"Remote Sensing of Environment 300, 113881","Extends the allocation problem to rare classes and makes the trade-offs explicit: an allocation that sharpens one estimate degrades another, so the design must state which estimate it is optimizing. Relevant because our decision-critical strata (short trees under 5 m, disagreement pixels) are rare relative to the city, and a proportional 250-point sample would put only a handful of points in them. Use with Wagner & Stehman 2015 to justify deliberately over-sampling the short-canopy and disagreement strata.",Phase 4: Search 9,https://doi.org/10.1016/j.rse.2023.113881,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
75,"Radoux, J., Waldner, F. & Bogaert, P.",2020,How response designs and class proportions affect the accuracy of validation data,"Remote Sensing 12(2), 257","Quantifies error introduced by the response design itself - the interpreter's labeling procedure - and shows it grows with landscape heterogeneity and with mixed class proportions inside the sampling unit, which is exactly the fragmented residential canopy of Edmonds. Its adaptive scheme spends little effort on unambiguous points and concentrates interpretation on ambiguous ones, cutting effort 50-75% at equal accuracy; that is a concrete design for handling our 'unsure' responses rather than discarding them. Implies our validation points are themselves noisy, reinforcing finding 3 that reference disagreement is partly reference error, not map error.",Phase 4: Search 9,https://doi.org/10.3390/rs12020257,To Read,,,Radoux_2020a_how-response-designs-class-proportions,,,pre-2026-09 tracking; no read evidence found 2026-09-12
76,"Pontius, R.G. Jr. & Millones, M.",2011,Death to Kappa: birth of quantity disagreement and allocation disagreement for accuracy assessment,"International Journal of Remote Sensing 32, 4407-4429","Replaces kappa with quantity disagreement and allocation disagreement, which decompose a confusion matrix into 'wrong amount' versus 'right amount, wrong place'. This is the right summary for our 15-17% inter-reference disagreement: it tells us whether NDVI and C-CAP disagree about how much canopy exists or about where it is, which are different problems with different fixes. Also the correct frame for the finding that IoU 0.49-0.76 does not move recall - allocation error can swing while quantity error stays fixed.",Phase 4: Search 9,https://doi.org/10.1080/01431161.2011.552923,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
77,"McCombs, J.W., Herold, N.D., Burkhalter, S.G. & Robinson, C.J.",2016,Accuracy assessment of NOAA Coastal Change Analysis Program 2006-2010 land cover and land cover change data,"Photogrammetric Engineering & Remote Sensing 82(9), 711-718","The published accuracy assessment of one of our two references: national overall accuracy 84.0% (kappa 0.83), Oregon/Washington region 84.9%, with a 3x3-pixel sample unit and a six-of-nine homogeneity rule, meaning C-CAP was never validated at the single-pixel scale we are comparing against. It also states outright that C-CAP is intended for county-to-national use and should be treated only as a screening tool for local or site-specific decisions - so some of our 15-17% disagreement is C-CAP being used outside its validated scale, not model error. Notably, interpreters were allowed a 'fuzzy' alternate call when no single dominant class could be identified, which is a working answer to our 'unsure' response question: record an alternate rather than exclude.",Phase 4: Search 10,https://doi.org/10.14358/pers.82.9.711,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
78,"Wickham, J. et al.",2023,Thematic accuracy assessment of the NLCD 2019 land cover for the conterminous United States,GIScience & Remote Sensing 60,"Reports Level II overall accuracy of 77.5% +/- 1% against the primary reference label alone, rising to 87.1% +/- 0.7% when either the primary or an alternate label counts as agreement - a ten-point swing produced purely by how interpreter uncertainty is scored. That is the single most important number for us: it shows that reference ambiguity, handled two defensible ways, moves accuracy by more than our entire model-quality range, which is consistent with finding 2 (IoU 0.49-0.76 not moving recall). Adopt the primary/alternate scheme in our 250-point protocol and report both numbers.",Phase 4: Search 10,https://doi.org/10.1080/15481603.2023.2181143,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
